round,player_id,status
MD1,738,benched
MD1,740,started
MD1,741,started
MD1,742,started
MD1,743,benched
MD1,744,started
MD1,745,benched
MD1,746,benched
MD1,747,benched
MD1,748,started
MD1,749,benched
MD1,750,started
MD1,751,benched
MD1,752,started
MD1,753,benched
MD1,754,benched
MD1,755,benched
MD1,756,benched
MD1,757,started
MD1,758,started
MD1,759,started
MD1,760,benched
MD1,761,benched
MD1,762,benched
MD1,763,started
MD1,1057,started
MD1,1058,started
MD1,1059,benched
MD1,1060,benched
MD1,1061,benched
MD1,1062,started
MD1,1063,started
MD1,1064,benched
MD1,1065,started
MD1,1066,started
MD1,1067,started
MD1,1068,benched
MD1,1069,started
MD1,1070,benched
MD1,1071,started
MD1,1072,benched
MD1,1073,benched
MD1,1075,benched
MD1,1076,benched
MD1,1077,started
MD1,1078,benched
MD1,1459,benched
MD1,1460,benched
MD1,1461,benched
MD1,1462,benched
MD1,1463,benched
MD1,1464,benched
MD1,1465,benched
MD1,1467,benched
MD1,1468,benched
MD1,1470,benched
MD1,1471,benched
MD1,1472,benched
MD1,1473,benched
MD1,1474,benched
MD1,1475,benched
MD1,1476,benched
MD1,1477,benched
MD1,1478,benched
MD1,1479,benched
MD1,1480,benched
MD1,1481,benched
MD1,1482,benched
MD1,1483,benched
MD1,1484,benched
MD1,1485,benched
MD1,1486,benched
MD1,1697,benched
MD1,1698,benched
MD1,1699,benched
MD1,1700,benched
MD1,1701,benched
MD1,1702,benched
MD1,1703,benched
MD1,1704,benched
MD1,1705,benched
MD1,1706,benched
MD1,1707,started
